DAY,O3,CO,NO,NO2
6-May-16,45.58333333,0.633333333,1/17/00,30.66666667
7-May-16,60.75,0.604166667,1/29/00,30.70833333
8-May-16,65.95833333,0.475,1/21/00,29.5
9-May-16,63.125,0.370833333,1/15/00,31.41666667
10-May-16,58.41666667,0.408333333,1/22/00,35.5
11-May-16,53.625,0.470833333,1/23/00,35.625
12-May-16,36.25,0.441666667,1/15/00,31.95833333
13-May-16,45.375,0.270833333,18.08333333,26.875
14-May-16,58.375,0.225,12.5,26.25
15-May-16,52.83333333,0.291666667,15.75,28.70833333
16-May-16,73,0.195833333,10.91666667,23.08333333
17-May-16,72.29166667,0.2125,10.41666667,27.33333333
18-May-16,66.29166667,0.275,10.08333333,24.125
19-May-16,60.25,0.2375,12.91666667,24.91666667
20-May-16,50.83333333,0.333333333,15.95833333,30.70833333
21-May-16,44,0.345833333,17.29166667,28.08333333
22-May-16,64.875,0.183333333,8.833333333,20.25
23-May-16,52.75,0.404166667,19.25,33.83333333
24-May-16,62.83333333,0.266666667,12.58333333,29.04166667
25-May-16,74.20833333,0.145833333,7.25,18.16666667
26-May-16,59.5,0.375,11.75,28.125
27-May-16,65.375,0.454166667,13.41666667,33.29166667
28-May-16,65.625,0.408333333,16.54166667,34.20833333
29-May-16,57.54166667,0.316666667,16.25,29.95833333
30-May-16,61.375,0.279166667,14.20833333,28.70833333
31-May-16,53.29166667,0.395833333,15.58333333,33.29166667
1-Jun-16,48.375,0.566666667,1/31/00,41
2-Jun-16,51.20833333,0.3875,1/20/00,39.75
3-Jun-16,57.95833333,0.279166667,1/13/00,29.25
4-Jun-16,61.41666667,0.195833333,1/11/00,28
5-Jun-16,69.79166667,0.191666667,1/10/00,26.70833333
6-Jun-16,68,0.225,1/12/00,28.66666667
7-Jun-16,42.29166667,0.516666667,1/19/00,36.20833333
8-Jun-16,48.25,0.625,1/21/00,26.41666667
9-Jun-16,60,0.341666667,1/12/00,24.29166667
10-Jun-16,53.08333333,0.270833333,1/14/00,29.54166667
11-Jun-16,50.70833333,0.320833333,1/21/00,32.83333333
12-Jun-16,49.875,0.266666667,1/14/00,30.70833333
13-Jun-16,51.45833333,0.220833333,11.70833333,21.70833333
14-Jun-16,46,0.233333333,14.33333333,24.45833333
15-Jun-16,51.66666667,0.2375,11.33333333,24.16666667
16-Jun-16,45.33333333,0.420833333,26.5,36.375
17-Jun-16,47.58333333,0.858333333,54.41666667,51.95833333
18-Jun-16,32.92857143,1.678571429,118.7857143,69.35714286
19-Jun-16,0,0,0,0
20-Jun-16,0,0,0,0
21-Jun-16,0,0,0,0
22-Jun-16,40.8125,0.525,23,31.6875
23-Jun-16,42.29166667,0.454166667,19.33333333,30.66666667
24-Jun-16,46.04166667,0.445833333,18.125,30.29166667
25-Jun-16,51.95833333,0.266666667,14.83333333,27.33333333
26-Jun-16,49.16666667,0.145833333,10.75,22.875
27-Jun-16,40.16666667,0.225,10.83333333,30.45833333
28-Jun-16,42.20833333,0.3375,14.5,34.75
29-Jun-16,45.08333333,0.35,15.54166667,31.54166667
30-Jun-16,43.625,0.295833333,16.66666667,33.66666667
1-Jul-16,33.7826087,0.473913043,1/24/00,40.7826087
2-Jul-16,33.125,0.454166667,1/28/00,40.20833333
3-Jul-16,53.95833333,0.179166667,1/11/00,25.95833333
4-Jul-16,29.875,0.525,1/23/00,35.75
5-Jul-16,42.25,0.516666667,1/23/00,28.75
6-Jul-16,40.75,0.533333333,1/21/00,30.95833333
7-Jul-16,41.66666667,0.508333333,1/19/00,32.95833333
8-Jul-16,50.16666667,0.516666667,1/20/00,29.5
9-Jul-16,51.5,0.345833333,1/20/00,31.83333333
10-Jul-16,59.66666667,0.183333333,1/15/00,29.45833333
11-Jul-16,56.25,0.504166667,1/20/00,29.625
12-Jul-16,45.83333333,0.566666667,1/23/00,30.83333333
13-Jul-16,61.58333333,0.195833333,13.33333333,28.95833333
14-Jul-16,44.25,0.3875,22.95833333,42.5
15-Jul-16,33.45833333,0.575,46,45.91666667
16-Jul-16,52.16666667,0.1,8.458333333,20.95833333
17-Jul-16,61.58333333,0.104166667,6.375,19.83333333
18-Jul-16,45.41666667,0.269565217,14.30434783,26
19-Jul-16,39.04166667,0.5875,24.125,27.45833333
20-Jul-16,45.58333333,0.508333333,22.45833333,25.41666667
21-Jul-16,41.25,0.579166667,24.41666667,27.95833333
22-Jul-16,42.79166667,0.491666667,27.04166667,33.83333333
23-Jul-16,39.5,0.533333333,28.625,38.375
24-Jul-16,56.20833333,0.3375,19.83333333,32.25
25-Jul-16,58.20833333,0.583333333,21.83333333,31.45833333
26-Jul-16,54.875,0.5875,21.20833333,31.79166667
27-Jul-16,62.375,0.5625,17.29166667,29.41666667
28-Jul-16,57.25,0.6875,22.91666667,35.125
29-Jul-16,50.875,0.716666667,24.66666667,39.20833333
30-Jul-16,50.5,0.583333333,24.08333333,40.25
31-Jul-16,69.91666667,0.379166667,17.45833333,31.54166667
1-Aug-16,64.625,0.608333333,1/22/00,39.625
2-Aug-16,60.83333333,0.458333333,1/26/00,42.04166667
3-Aug-16,51.75,0.5625,1/20/00,40.54166667
4-Aug-16,59.5,0.541666667,1/20/00,33
5-Aug-16,60.83333333,0.516666667,1/19/00,33.25
6-Aug-16,73.75,0.333333333,1/13/00,29.70833333
7-Aug-16,71.83333333,0.233333333,1/12/00,26.20833333
8-Aug-16,67.08333333,0.379166667,1/16/00,29.5
9-Aug-16,66.625,0.241666667,1/9/00,22.41666667
10-Aug-16,78.41666667,0.175,1/7/00,22.20833333
11-Aug-16,64.45833333,0.329166667,1/22/00,35.79166667
12-Aug-16,60.08333333,0.266666667,1/14/00,31.66666667
13-Aug-16,53.25,0.216666667,13.91666667,17.41666667
14-Aug-16,72.83333333,0.125,10.125,14.91666667
15-Aug-16,78.54166667,0.1375,7.833333333,15.83333333
16-Aug-16,46.08333333,0.295833333,17.58333333,27.875
17-Aug-16,46.375,0.433333333,35.54166667,35.41666667
18-Aug-16,44.875,0.358333333,29.125,36.70833333
19-Aug-16,44.95833333,0.404166667,23.79166667,36.58333333
20-Aug-16,45.08333333,0.275,16.04166667,28.04166667
21-Aug-16,58.29166667,0.208333333,11.875,23.95833333
22-Aug-16,65.70833333,0.291666667,18.66666667,32.54166667
23-Aug-16,47.58333333,0.554166667,28.58333333,39.08333333
24-Aug-16,58.45833333,0.375,14.83333333,26.58333333
25-Aug-16,59.58333333,0.358333333,14.625,22.5
26-Aug-16,59.25,0.122222222,18.29166667,23.375
27-Aug-16,55.625,0,16.79166667,24.625
28-Aug-16,51.16666667,0,15.875,26.625
29-Aug-16,56,0,23.58333333,33.66666667
30-Aug-16,51.625,0,26.79166667,41.375
31-Aug-16,34.16666667,0,45.20833333,45.625
1-Sep-16,55.29166667,0,1/20/00,29.70833333
2-Sep-16,44.20833333,0,1/20/00,30.08333333
3-Sep-16,45.58333333,0,1/20/00,26.66666667
4-Sep-16,48,0,1/20/00,28
5-Sep-16,55.58333333,0,2/2/00,36.04166667
6-Sep-16,29.20833333,0,2/7/00,37.66666667
7-Sep-16,31.70833333,0,1/20/00,31.83333333
8-Sep-16,24.91666667,0,1/31/00,41.5
9-Sep-16,45,0,1/21/00,35.83333333
10-Sep-16,46.29166667,0,1/14/00,32.58333333
11-Sep-16,40.33333333,0,1/14/00,29.625
12-Sep-16,35.25,0,1/19/00,31.91304348
13-Sep-16,38,0,24.875,33.58333333
14-Sep-16,38.45833333,0.4625,30,39.08333333
15-Sep-16,22.29166667,1.016666667,57.875,46.5
16-Sep-16,32.08333333,1.154166667,65.83333333,47.16666667
17-Sep-16,34.45833333,0.841666667,47.625,41.91666667
18-Sep-16,28.625,0.308333333,15.375,29.29166667
19-Sep-16,23.45833333,0.354166667,20.29166667,28.95833333
20-Sep-16,31.83333333,0.291666667,21.04166667,27.25
21-Sep-16,24.79166667,0.458333333,31.95833333,33.58333333
22-Sep-16,16.75,0.716666667,30.66666667,34.58333333
23-Sep-16,31.29166667,0.766666667,26.58333333,28.79166667
24-Sep-16,33.875,0.620833333,28.79166667,30.125
25-Sep-16,38.625,0.445833333,18.70833333,28.125
26-Sep-16,26.625,0.770833333,29.79166667,35.125
27-Sep-16,33.125,0.775,28.16666667,31.33333333
28-Sep-16,32.75,0.720833333,26.66666667,30.25
29-Sep-16,35.04166667,0.766666667,33.45833333,37.16666667
30-Sep-16,30.70833333,1.195833333,80.625,46.33333333
1-Oct-16,40.16666667,1.208333333,3/15/00,43.625
2-Oct-16,34.58333333,1.029166667,2/22/00,43.04166667
3-Oct-16,16.875,0.941666667,2/20/00,42
4-Oct-16,21.79166667,0.804166667,2/16/00,40.08333333
5-Oct-16,34.79166667,0.529166667,1/26/00,31.41666667
6-Oct-16,46.04166667,0.4125,1/13/00,27.54166667
7-Oct-16,30.375,0.629166667,2/14/00,31.79166667
8-Oct-16,27.83333333,0.375,1/20/00,28
9-Oct-16,27.41666667,0.55,1/29/00,30.95833333
10-Oct-16,28.16666667,0.65,2/10/00,30.95833333
11-Oct-16,19.66666667,0.541666667,1/31/00,34.66666667
12-Oct-16,27.20833333,0.541666667,2/3/00,30.04166667
13-Oct-16,33.33333333,0.545833333,33.625,32.125
14-Oct-16,18.29166667,1.145833333,77.5,41.25
15-Oct-16,28.08333333,0.833333333,29.04166667,33.08333333
16-Oct-16,24.29166667,0.5625,27.08333333,32.5
17-Oct-16,18.83333333,0.745833333,32.70833333,29.04166667
18-Oct-16,30.375,0.6875,29.04166667,22.58333333
19-Oct-16,26.45833333,0.541666667,24.625,28.66666667
20-Oct-16,28.41666667,0.820833333,28.66666667,26.875
21-Oct-16,32.33333333,0.491666667,19.70833333,27.83333333
22-Oct-16,6.5,0.929166667,51.70833333,38.625
23-Oct-16,13.70833333,0.891666667,48.75,30.41666667
24-Oct-16,15.54166667,0.895833333,35.66666667,32.54166667
25-Oct-16,26.91666667,0.8,29.125,25.04166667
26-Oct-16,22.5,0.645833333,26.79166667,28.66666667
27-Oct-16,17.20833333,0.725,33.75,25.375
28-Oct-16,30.08333333,0.216666667,18.95833333,15.20833333
29-Oct-16,21.91666667,0.7,34.125,24.95833333
30-Oct-16,18.75,0.616666667,34.625,27.41666667
31-Oct-16,26.33333333,0.716666667,31.70833333,26.625
1-Nov-16,22.95833333,0.825,1/30/00,30.16666667
2-Nov-16,28.20833333,0.920833333,2/21/00,32
3-Nov-16,14.125,1.6875,4/13/00,38.20833333
4-Nov-16,9.708333333,1.708333333,4/11/00,38.83333333
5-Nov-16,15.04166667,1.445833333,3/31/00,35.875
6-Nov-16,13.625,1.454166667,3/19/00,36.16666667
7-Nov-16,17.41666667,0.8,2/18/00,28
8-Nov-16,24.125,0.4,1/16/00,22.45833333
9-Nov-16,30.70833333,0.2625,1/13/00,21.95833333
10-Nov-16,35.25,0.416666667,1/18/00,24.5
11-Nov-16,15.5,1.241666667,3/16/00,37.54166667
12-Nov-16,26.04166667,1.141666667,3/29/00,30.66666667
13-Nov-16,34.79166667,0.475,26.5,24.20833333
14-Nov-16,14.04166667,1.125,75.08333333,33.16666667
15-Nov-16,27.5,0.641666667,20.875,21.125
16-Nov-16,22.95833333,0.691666667,26.125,23
17-Nov-16,19.41666667,0.879166667,29.20833333,28.58333333
18-Nov-16,11.45833333,1.145833333,66.79166667,37.79166667
19-Nov-16,12.41666667,1.1,57.20833333,39.20833333
20-Nov-16,10.75,1.1625,69.375,35.75
21-Nov-16,11.45833333,1.220833333,66.70833333,36
22-Nov-16,21.29166667,0.85,33.91666667,28.54166667
23-Nov-16,13.375,0.966666667,39.16666667,32.16666667
24-Nov-16,11.375,1.2375,82.20833333,37.29166667
25-Nov-16,7.875,1.0625,58.70833333,35.625
26-Nov-16,7.875,1.195833333,72.83333333,38.91666667
27-Nov-16,16.20833333,0.483333333,30.79166667,31.04166667
28-Nov-16,10.95833333,0.925,47.75,38.5
29-Nov-16,7.75,0.845833333,45.75,28.375
30-Nov-16,23.41666667,0.335714286,24.22727273,17.22727273
1-Dec-16,27.875,0,1/22/00,22.04166667
2-Dec-16,22.29166667,0,3/21/00,30.95833333
3-Dec-16,6.916666667,0,4/3/00,35.95833333
4-Dec-16,15.75,0,2/1/00,26.95833333
5-Dec-16,25.04166667,0,2/1/00,23.95833333
6-Dec-16,9.083333333,0,2/19/00,34.16666667
7-Dec-16,8.458333333,0,3/11/00,32.83333333
8-Dec-16,25.375,0,2/10/00,24.20833333
9-Dec-16,6.833333333,0,6/13/00,37.33333333
10-Dec-16,4.166666667,0,9/8/00,49.83333333
11-Dec-16,7.375,0,7/7/00,43.875
12-Dec-16,17.875,0,2/1/00,30.75
13-Dec-16,27.95833333,0,24.70833333,20.58333333
14-Dec-16,25.29166667,0,61.04166667,25.5
15-Dec-16,5.708333333,0,143.5,39.54166667
16-Dec-16,18.04166667,0,39.33333333,23.16666667
17-Dec-16,25.95833333,0,32.91666667,21.91666667
18-Dec-16,19.66666667,0,73.75,29.75
19-Dec-16,5.375,0,111,39
20-Dec-16,5.375,0,173.5833333,44.45833333
21-Dec-16,15.875,0,42.91666667,25.16666667
22-Dec-16,24.54166667,0,34.83333333,24.08333333
23-Dec-16,19.45833333,0,38.79166667,27.91666667
24-Dec-16,15.75,0,47.5,32.91666667
25-Dec-16,15.66666667,0,75.25,34.45833333
26-Dec-16,24.20833333,0,28.08333333,23.70833333
27-Dec-16,6.75,0,51.83333333,32.54166667
28-Dec-16,19.125,0,32.33333333,25
29-Dec-16,26.66666667,0,28.125,20.08333333
30-Dec-16,25.16666667,0,24.08333333,21.5
31-Dec-16,20.29166667,0,21.41666667,21.79166667
1-Jan-17,21.66666667,0,2/9/00,23.75
2-Jan-17,7.958333333,0,5/19/00,36.79166667
3-Jan-17,6.95,0,4/5/00,40.47826087
4-Jan-17,15.375,0,5/11/00,38.875
5-Jan-17,22.83333333,0,3/30/00,33.29166667
6-Jan-17,32.125,0,1/17/00,20.58333333
7-Jan-17,25,0,1/20/00,19.54166667
8-Jan-17,32.70833333,0,1/16/00,18.33333333
9-Jan-17,20.29166667,0,1/25/00,27.375
10-Jan-17,31.25,0,1/12/00,21.29166667
11-Jan-17,30.16666667,0,2/29/00,27.875
12-Jan-17,29.875,0,2/14/00,27.29166667
13-Jan-17,12.58333333,2.8,191.9166667,41.91666667
14-Jan-17,22.57894737,1.942105263,125.6315789,35.10526316
15-Jan-17,0,0,0,0
16-Jan-17,0,0,0,0
17-Jan-17,24.15384615,1.461538462,61.15384615,37
18-Jan-17,20.29166667,1.320833333,82.70833333,33.33333333
19-Jan-17,13.56521739,0.97826087,52.34782609,30.69565217
20-Jan-17,21.54166667,0.908333333,34.54166667,22.04166667
21-Jan-17,22.375,0.9875,36.875,26.20833333
22-Jan-17,27.54166667,0.725,32.25,27.41666667
23-Jan-17,29.5,0.883333333,32.95833333,23.33333333
24-Jan-17,19.375,0.8,36.58333333,23.375
25-Jan-17,19.20833333,0.633333333,26.875,25.04166667
26-Jan-17,37.54166667,0.720833333,27.41666667,22
27-Jan-17,26.25,0.95,39.79166667,27.66666667
28-Jan-17,16.5,1.6625,97.45833333,38.58333333
29-Jan-17,23,0.841666667,33.79166667,29.75
30-Jan-17,14.75,1.004166667,43.45833333,29.54166667
31-Jan-17,22.33333333,1.0375,40.91666667,29.45833333
1-Feb-17,13.5,1.675,4/12/00,39.33333333
2-Feb-17,15.20833333,2.020833333,5/10/00,39.83333333
3-Feb-17,13.83333333,1.941666667,4/30/00,40.54166667
4-Feb-17,19.875,1.179166667,3/15/00,36.79166667
5-Feb-17,16.54166667,1.016666667,2/15/00,36.41666667
6-Feb-17,34.33333333,1.191666667,3/17/00,30.20833333
7-Feb-17,42.20833333,0.666666667,1/30/00,27.08333333
8-Feb-17,16.16666667,1.0625,2/7/00,36.875
9-Feb-17,22.33333333,1.016666667,2/14/00,29.91666667
10-Feb-17,33.375,0.766666667,1/29/00,21.91666667
11-Feb-17,43.29166667,0.654166667,1/26/00,21.375
12-Feb-17,41,0.5,1/23/00,20.58333333
13-Feb-17,37.70833333,0.695833333,28.5,23.66666667
14-Feb-17,37.58333333,0.7875,29.70833333,25.91666667
15-Feb-17,18.79166667,1.066666667,53.54166667,39.58333333
16-Feb-17,38.95833333,0.916666667,28.5,30.125
17-Feb-17,28.5,1.004166667,55.5,38.79166667
18-Feb-17,25.16666667,1.825,122.625,44.08333333
19-Feb-17,30.95833333,1.316666667,79.375,33.5
20-Feb-17,33.16666667,0.754166667,37.875,29.54166667
21-Feb-17,12.375,1.558333333,72.54166667,41.16666667
22-Feb-17,22.25,1.054166667,56.66666667,36.75
23-Feb-17,34.83333333,0.829166667,43.95833333,35.375
24-Feb-17,51.375,0.545833333,14.29166667,23.375
25-Feb-17,35.58333333,0.620833333,22.54166667,29.04166667
26-Feb-17,17.5,0.679166667,27.91666667,31.04166667
27-Feb-17,20.04166667,0.65,24.41666667,26.95833333
28-Feb-17,16.83333333,0.9625,59.58333333,31.91666667
1-Mar-17,2.333333333,0.933333333,2/29/00,44
2-Mar-17,0,0,1/0/00,0
3-Mar-17,0,0,1/0/00,0
4-Mar-17,0,0,1/0/00,0
5-Mar-17,0,0,1/0/00,0
6-Mar-17,0,0,1/0/00,0
7-Mar-17,0,0,1/0/00,0
8-Mar-17,0,0,1/0/00,0
9-Mar-17,0,0,1/0/00,0
10-Mar-17,0,0,1/0/00,0
11-Mar-17,0,0,1/0/00,0
12-Mar-17,0,0,1/0/00,0
13-Mar-17,0,0,0,0
14-Mar-17,0,0,0,0
15-Mar-17,0,0,0,0
16-Mar-17,0,0,0,0
17-Mar-17,42.7,0.98,24.9,27.7
18-Mar-17,43.33333333,0.691666667,29.33333333,26.91666667
19-Mar-17,59.41666667,0.491666667,9,24.20833333
20-Mar-17,28.58333333,1.0375,50.875,42.08333333
21-Mar-17,31.125,0.954166667,50.58333333,40.75
22-Mar-17,38.625,0.7625,24.91666667,33.54166667
23-Mar-17,22.875,1.141666667,48.375,44.04166667
24-Mar-17,25.66666667,1.275,70.58333333,46.29166667
25-Mar-17,44.95833333,1.125,63.125,42
26-Mar-17,43.04166667,0.6375,25.25,29.58333333
27-Mar-17,50.65217391,0.62173913,18.08695652,19.95652174
28-Mar-17,49.83333333,0.858333333,19.75,24.25
29-Mar-17,45.91666667,0.745833333,26.76470588,32.23529412
30-Mar-17,29,1.24,28.22222222,37
31-Mar-17,55.79166667,0.6375,25.54166667,28.66666667
1-Apr-17,49.875,0.604166667,1/19/00,27.25
2-Apr-17,39.5,0.645833333,2/10/00,35.41666667
3-Apr-17,36.75,0.5875,2/3/00,35.45833333
4-Apr-17,46.625,0.554166667,1/24/00,29.52173913
5-Apr-17,32.04166667,0.6,2/1/00,36.45833333
6-Apr-17,45.69565217,0.833333333,2/20/00,39.5
7-Apr-17,57.70833333,0.613636364,1/29/00,37.59090909
8-Apr-17,67.13043478,0.654166667,1/20/00,27.29166667
9-Apr-17,52.39130435,0.679166667,1/29/00,35.75
10-Apr-17,44.17391304,0.804166667,2/5/00,36.20833333
11-Apr-17,55.58333333,0.617391304,1/22/00,32.625
12-Apr-17,47.41666667,0.691304348,2/13/00,39.54166667
13-Apr-17,47.375,0.65,28.29166667,39.70833333
14-Apr-17,45,0.675,39.5,39.58333333
15-Apr-17,49.58333333,0.6375,38.875,34.33333333
16-Apr-17,50.73333333,0.406666667,12.66666667,25.8
17-Apr-17,73.04761905,0.361904762,13.14285714,22.47619048
18-Apr-17,59.77272727,0.504166667,25.58333333,29.66666667
19-Apr-17,67,0.454166667,18.08333333,22.25
20-Apr-17,65,0.315789474,15.26315789,22.52631579
21-Apr-17,61.47826087,0.5375,20.79166667,27.125
22-Apr-17,63.19047619,0.583333333,24.58333333,28.91666667
23-Apr-17,70.55555556,0.416666667,16.38888889,24.44444444
24-Apr-17,0,0,0,0
25-Apr-17,45,0.4,10.5,29.5
26-Apr-17,60.27272727,0.817391304,47.65217391,43.20833333
27-Apr-17,55.22727273,1.1,71.45833333,57.20833333
28-Apr-17,50.36842105,1.458333333,79.95833333,61.7826087
29-Apr-17,49.47826087,1.118181818,73.41666667,55
30-Apr-17,64.25,0.679166667,25.7826087,36.04166667
1-May-17,94.91304348,0.636363636,1/24/00,30.20833333
2-May-17,65.18181818,0.7875,1/28/00,45.20833333
3-May-17,51.26315789,0.754166667,2/2/00,45
4-May-17,56.875,0.658333333,1/31/00,41.33333333
5-May-17,52.34782609,0.545833333,1/21/00,35.125
