DAY,O3,CO,NO,NO2
15-Apr-18,60,0.41,19,52
16-Apr-18,42,0.53,24,59
17-Apr-18,57,0.42,21,50
18-Apr-18,56,0.60,32,57
19-Apr-18,49,0.60,26,59
20-Apr-18,48,0.58,37,55
21-Apr-18,68,0.41,21,41
22-Apr-18,68,0.45,25,54
23-Apr-18,52,0.66,47,67
24-Apr-18,50,0.74,51,79
25-Apr-18,47,0.73,52,81
26-Apr-18,54,0.73,49,81
27-Apr-18,50,0.79,55,89
28-Apr-18,66,0.56,26,66
29-Apr-18,80,0.35,13,47
30-Apr-18,48,0.48,21,56
1-May-18,59,0.34,14,45
2-May-18,56,0.52,33,64
3-May-18,55,0.55,22,65
4-May-18,50,0.52,31,72
5-May-18,54,0.40,16,50
6-May-18,52,0.31,17,43
7-May-18,38,0.48,20,46
8-May-18,32,0.70,40,64
9-May-18,48,0.53,37,45
10-May-18,53,0.38,24,43
11-May-18,51,0.48,20,45
12-May-18,56,0.45,20,44
13-May-18,72,0.33,17,46
14-May-18,58,0.38,20,44
15-May-18,45,0.48,31,54
16-May-18,30,0.51,28,63
17-May-18,37,0.49,28,64
18-May-18,27,0.74,47,64
19-May-18,48,0.57,43,55
20-May-18,53,0.34,15,42
21-May-18,65,0.43,20,42
22-May-18,80,0.36,15,46
23-May-18,68,0.37,16,45
24-May-18,39,0.38,22,53
25-May-18,41,0.58,29,53
26-May-18,75,0.39,18,44
27-May-18,68,0.29,17,31
28-May-18,64,0.31,18,31
29-May-18,67,0.42,20,40
30-May-18,70,0.42,17,37
31-May-18,67,0.48,19,43
1-Jun-18,53,0.58,29,64
2-Jun-18,63,0.46,26,62
3-Jun-18,77,0.33,15,51
4-Jun-18,65,0.48,26,64
5-Jun-18,57,0.45,32,63
6-Jun-18,45,0.40,29,55
7-Jun-18,45,0.38,23,53
8-Jun-18,50,0.43,25,65
9-Jun-18,58,0.35,19,49
10-Jun-18,66,0.21,11,33
11-Jun-18,70,0.37,16,43
12-Jun-18,74,0.38,18,50
13-Jun-18,72,0.40,21,56
14-Jun-18,60,0.38,22,49
15-Jun-18,60,0.29,17,34
16-Jun-18,50,0.36,18,39
17-Jun-18,42,0.35,20,46
18-Jun-18,35,0.63,43,60
19-Jun-18,37,0.60,36,54
20-Jun-18,59,0.48,23,52
21-Jun-18,59,0.48,27,58
22-Jun-18,60,0.38,31,52
23-Jun-18,57,0.36,19,48
24-Jun-18,50,0.28,16,33
25-Jun-18,55,0.38,22,39
26-Jun-18,68,0.30,17,33
27-Jun-18,60,0.30,18,34
28-Jun-18,68,0.21,11,27
29-Jun-18,75,0.20,12,31
30-Jun-18,68,0.29,16,43
1-Jul-18,63,0.32,19,44
2-Jul-18,60,0.47,32,64
3-Jul-18,64,0.59,45,71
4-Jul-18,61,0.54,38,71
5-Jul-18,53,0.46,32,62
6-Jul-18,53,0.41,24,55
7-Jul-18,66,0.34,19,50
8-Jul-18,73,0.23,13,32
9-Jul-18,66,0.32,17,39
10-Jul-18,63,0.28,14,34
11-Jul-18,71,0.31,17,42
12-Jul-18,51,0.43,24,52
13-Jul-18,42,0.54,41,58
14-Jul-18,42,0.48,30,51
15-Jul-18,61,0.27,16,40
16-Jul-18,63,0.41,31,55
17-Jul-18,50,0.40,28,55
18-Jul-18,65,0.29,13,35
19-Jul-18,67,0.33,22,49
20-Jul-18,64,0.34,17,40
21-Jul-18,63,0.36,26,49
22-Jul-18,56,0.38,25,53
23-Jul-18,56,0.32,23,46
24-Jul-18,60,0.32,17,39
25-Jul-18,63,0.34,21,42
26-Jul-18,51,0.40,24,44
27-Jul-18,54,0.37,19,45
28-Jul-18,56,0.30,15,38
29-Jul-18,49,0.33,17,42
30-Jul-18,43,0.44,21,45
31-Jul-18,40,0.52,29,48
1-Aug-18,34,0.54,35,49
2-Aug-18,33,0.56,32,47
3-Aug-18,45,0.55,30,47
4-Aug-18,55,0.39,22,40
5-Aug-18,68,0.28,17,37
6-Aug-18,59,0.46,26,54
7-Aug-18,43,0.58,44,62
8-Aug-18,42,0.55,34,58
9-Aug-18,50,0.45,27,43
10-Aug-18,51,0.40,25,36
11-Aug-18,51,0.35,23,33
12-Aug-18,55,0.27,18,30
13-Aug-18,48,0.44,23,42
14-Aug-18,54,0.35,24,44
15-Aug-18,55,0.27,18,37
16-Aug-18,58,0.33,23,45
17-Aug-18,59,0.26,15,42
18-Aug-18,44,0.40,28,50
19-Aug-18,57,0.28,19,42
20-Aug-18,70,0.33,18,33
21-Aug-18,58,0.32,18,37
22-Aug-18,54,0.36,24,43
23-Aug-18,64,0.35,18,43
24-Aug-18,68,0.32,16,43
25-Aug-18,55,0.32,18,40
26-Aug-18,47,0.37,18,40
27-Aug-18,54,0.31,16,38
28-Aug-18,41,0.42,28,45
29-Aug-18,40,0.52,30,48
30-Aug-18,33,0.73,51,63
31-Aug-18,29,0.74,52,66
1-Sep-18,39,0.65,58,62
2-Sep-18,39,0.57,46,63
3-Sep-18,36,0.64,51,69
4-Sep-18,55,0.37,18,45
5-Sep-18,52,0.36,19,47
6-Sep-18,61,0.37,17,42
7-Sep-18,62,0.35,17,42
8-Sep-18,42,0.43,27,52
9-Sep-18,42,0.58,33,49
10-Sep-18,39,0.65,47,61
11-Sep-18,41,0.68,50,60
12-Sep-18,45,0.60,36,53
13-Sep-18,53,0.50,21,41
14-Sep-18,42,0.62,35,59
15-Sep-18,42,0.69,51,57
16-Sep-18,36,0.82,61,57
17-Sep-18,44,0.60,33,57
18-Sep-18,46,0.55,29,42
19-Sep-18,42,0.57,29,46
20-Sep-18,44,0.49,27,46
21-Sep-18,34,0.53,40,54
22-Sep-18,39,0.71,63,58
23-Sep-18,43,0.71,51,60
24-Sep-18,35,0.81,74,64
25-Sep-18,27,0.61,47,42
26-Sep-18,56,0.39,23,27
27-Sep-18,52,0.34,23,26
28-Sep-18,41,0.41,29,31
29-Sep-18,39,0.34,25,35
30-Sep-18,43,0.19,13,25
1-Oct-18,31,0.44,32,38
2-Oct-18,27,0.93,85,54
3-Oct-18,21,0.99,87,47
4-Oct-18,18,0.97,84,47
5-Oct-18,42,0.64,34,47
6-Oct-18,41,0.50,27,47
7-Oct-18,38,0.44,26,44
8-Oct-18,29,0.74,65,47
9-Oct-18,27,0.66,71,54
10-Oct-18,38,0.63,34,51
11-Oct-18,38,0.72,35,51
12-Oct-18,30,0.58,31,45
13-Oct-18,36,0.58,34,41
14-Oct-18,32,0.45,27,36
15-Oct-18,25,0.50,28,40
16-Oct-18,23,0.68,46,52
17-Oct-18,26,0.49,45,54
18-Oct-18,20,0.41,80,65
19-Oct-18,23,0.53,61,52
20-Oct-18,26,0.67,81,51
21-Oct-18,38,0.16,24,42
22-Oct-18,46,0.23,26,40
23-Oct-18,34,0.28,27,40
24-Oct-18,33,0.28,35,49
25-Oct-18,26,0.43,54,47
26-Oct-18,23,0.60,96,62
27-Oct-18,21,1.22,139,55
28-Oct-18,39,0.24,29,35
29-Oct-18,29,0.26,45,43
30-Oct-18,20,0.30,46,46
31-Oct-18,15,0.36,47,49
1-Nov-18,10,0.78,99,56
2-Nov-18,9,0.63,112,61
3-Nov-18,15,0.50,80,51
4-Nov-18,25,0.15,35,44
5-Nov-18,13,0.49,65,58
6-Nov-18,17,0.36,46,52
7-Nov-18,14,0.37,56,44
8-Nov-18,16,0.30,42,43
9-Nov-18,15,0.36,44,46
10-Nov-18,16,0.32,49,48
11-Nov-18,19,0.33,52,43
12-Nov-18,12,0.42,65,55
13-Nov-18,24,0.20,43,47
14-Nov-18,29,0.30,36,37
15-Nov-18,29,0.26,37,37
16-Nov-18,22,0.28,38,39
17-Nov-18,22,0.16,30,29
18-Nov-18,13,0.44,63,33
19-Nov-18,16,0.65,105,35
20-Nov-18,8,1.10,140,39
21-Nov-18,17,0.56,61,49
22-Nov-18,11,0.54,72,43
23-Nov-18,21,0.33,41,34
24-Nov-18,19,0.35,49,41
25-Nov-18,20,0.61,79,35
26-Nov-18,39,0.14,24,27
27-Nov-18,37,0.10,22,30
28-Nov-18,24,0.24,38,42
29-Nov-18,27,0.14,29,23
30-Nov-18,21,0.30,40,39
1-Dec-18,11,0.48,63,51
2-Dec-18,19,0.28,32,41
3-Dec-18,10,0.73,97,58
4-Dec-18,8,0.70,90,58
5-Dec-18,12,0.42,53,54
6-Dec-18,25,0.22,28,34
7-Dec-18,24,0.80,55,45
8-Dec-18,12,1.32,135,62
9-Dec-18,27,0.90,78,43
10-Dec-18,25,0.47,48,46
11-Dec-18,14,0.57,41,50
12-Dec-18,13,0.97,92,57
13-Dec-18,4,1.17,110,60
14-Dec-18,4,1.74,153,62
15-Dec-18,21,0.53,39,46
16-Dec-18,21,0.60,42,53
17-Dec-18,9,1.01,99,54
18-Dec-18,16,0.52,37,39
19-Dec-18,14,0.56,34,34
20-Dec-18,12,0.82,57,41
21-Dec-18,6,1.42,134,54
22-Dec-18,21,1.34,140,45
23-Dec-18,11,1.42,131,58
24-Dec-18,9,1.49,145,52
25-Dec-18,16,0.40,32,35
26-Dec-18,29,0.36,21,29
27-Dec-18,11,0.73,59,55
28-Dec-18,11,1.07,95,59
29-Dec-18,8,1.64,166,62
30-Dec-18,13,0.62,41,48
31-Dec-18,18,0.58,37,41
1-Jan-19,38,0.25,23,27
2-Jan-19,14,0.83,80,51
3-Jan-19,20,0.53,45,39
4-Jan-19,9,0.68,68,49
5-Jan-19,18,0.41,31,45
6-Jan-19,27,0.34,25,43
7-Jan-19,30,0.41,27,39
8-Jan-19,26,0.72,63,41
9-Jan-19,23,1.12,123,47
10-Jan-19,51,0.19,13,25
11-Jan-19,22,0.64,54,58
12-Jan-19,21,0.43,33,45
13-Jan-19,19,0.55,38,48
14-Jan-19,11,0.79,73,55
15-Jan-19,36,0.41,23,35
16-Jan-19,35,0.51,40,41
17-Jan-19,13,1.27,146,67
18-Jan-19,13,1.29,147,68
19-Jan-19,7,1.56,178,70
20-Jan-19,24,0.50,36,43
21-Jan-19,11,1.00,98,52
22-Jan-19,27,0.71,79,42
23-Jan-19,36,0.35,34,36
24-Jan-19,37,0.33,35,41
25-Jan-19,50,0.20,20,30
26-Jan-19,39,0.36,25,40
27-Jan-19,18,0.81,68,51
28-Jan-19,26,1.06,116,43
29-Jan-19,57,0.26,15,26
30-Jan-19,33,0.39,37,46
31-Jan-19,34,0.38,56,43
1-Feb-19,28,0.82,101,59
2-Feb-19,21,1.33,151,53
3-Feb-19,15,0.86,84,55
4-Feb-19,18,0.73,62,48
5-Feb-19,33,0.45,29,44
6-Feb-19,30,0.39,32,48
7-Feb-19,28,0.41,31,31
8-Feb-19,26,0.45,28,41
9-Feb-19,12,0.75,72,52
10-Feb-19,16,1.07,113,49
11-Feb-19,46,0.27,16,37
12-Feb-19,41,0.34,21,38
13-Feb-19,30,0.34,27,32
14-Feb-19,38,0.38,29,36
15-Feb-19,30,0.36,32,43
16-Feb-19,32,0.38,36,44
17-Feb-19,26,0.46,37,50
18-Feb-19,13,1.24,147,76
19-Feb-19,12,1.31,162,72
20-Feb-19,16,1.19,145,68
21-Feb-19,19,1.06,126,69
22-Feb-19,28,0.80,103,62
23-Feb-19,37,0.27,30,39
24-Feb-19,48,0.16,20,21
25-Feb-19,39,0.31,23,31
26-Feb-19,38,0.51,40,42
27-Feb-19,38,0.50,33,47
28-Feb-19,40,0.34,19,43
1-Mar-19,31,0.47,32,58
2-Mar-19,38,0.40,25,54
3-Mar-19,38,0.33,21,41
4-Mar-19,36,0.45,43,55
5-Mar-19,33,0.58,56,58
6-Mar-19,41,0.42,29,56
7-Mar-19,25,0.61,68,64
8-Mar-19,23,0.75,82,65
9-Mar-19,28,0.44,38,62
10-Mar-19,44,0.30,17,43
11-Mar-19,66,0.12,9,23
12-Mar-19,40,0.27,25,35
13-Mar-19,41,0.28,22,36
14-Mar-19,34,0.44,41,43
15-Mar-19,31,0.39,28,45
16-Mar-19,32,0.67,65,53
17-Mar-19,37,0.68,58,54
18-Mar-19,30,0.68,59,47
19-Mar-19,37,0.47,37,48
20-Mar-19,23,0.75,62,47
21-Mar-19,55,0.42,21,34
22-Mar-19,51,0.50,24,37
23-Mar-19,52,0.44,26,44
24-Mar-19,54,0.38,22,39
25-Mar-19,60,0.35,19,44
26-Mar-19,35,0.66,54,64
27-Mar-19,32,0.65,42,50
28-Mar-19,53,0.38,22,35
29-Mar-19,63,0.33,21,29
30-Mar-19,62,0.36,23,35
31-Mar-19,57,0.31,22,38
1-Apr-19,44,0.51,28,50
2-Apr-19,55,0.47,25,47
3-Apr-19,56,0.50,24,48
4-Apr-19,60,0.38,20,46
5-Apr-19,49,0.55,32,49
6-Apr-19,45,0.37,23,41
7-Apr-19,58,0.30,14,41
8-Apr-19,39,0.33,20,47
9-Apr-19,71,0.20,11,30
10-Apr-19,63,0.22,12,32
11-Apr-19,62,0.29,15,36
12-Apr-19,30,0.43,29,53
13-Apr-19,24,0.58,43,62
14-Apr-19,37,0.80,74,45
15-Apr-19,27,0.47,33,53
16-Apr-19,48,0.49,28,43
17-Apr-19,25,0.69,66,56
18-Apr-19,32,0.70,57,57
19-Apr-19,40,0.53,32,50
20-Apr-19,38,0.53,37,52
21-Apr-19,57,0.36,20,45
22-Apr-19,43,0.50,43,57
23-Apr-19,34,0.55,43,71
24-Apr-19,18,0.69,53,79
25-Apr-19,18,0.77,70,71
26-Apr-19,38,0.45,34,57
27-Apr-19,32,0.54,47,50
28-Apr-19,7,0.49,38,56
29-Apr-19,0,0.00,0,0
30-Apr-19,0,0.00,0,0
1-May-19,0,0.00,0,0
2-May-19,0,0.00,0,0
3-May-19,76,0.27,11,32
4-May-19,48,0.26,21,49
5-May-19,63,0.28,18,37
6-May-19,62,0.20,17,32
7-May-19,72,0.20,11,26
8-May-19,53,0.28,27,41
9-May-19,50,0.32,30,43
10-May-19,49,0.30,13,34
11-May-19,21,0.33,28,39
12-May-19,20,0.39,24,36
13-May-19,17,0.40,26,51
14-May-19,17,0.43,31,49
15-May-19,18,0.40,26,46
16-May-19,21,0.34,26,40
17-May-19,18,0.50,34,57
18-May-19,19,0.46,39,44
19-May-19,24,0.38,21,43
20-May-19,19,0.40,24,55
21-May-19,19,0.43,37,50
22-May-19,13,0.55,48,66
23-May-19,24,0.36,24,47
24-May-19,28,0.28,16,37
25-May-19,28,0.26,15,36
26-May-19,25,0.32,19,47
27-May-19,14,0.59,43,69
28-May-19,18,0.48,42,49
29-May-19,21,0.29,19,38
30-May-19,20,0.38,28,46
31-May-19,16,0.49,48,54
1-Jun-19,27,0.22,15,36
2-Jun-19,28,0.15,11,29
3-Jun-19,27,0.20,16,34
4-Jun-19,29,0.27,15,33
5-Jun-19,27,0.25,17,35
6-Jun-19,25,0.31,20,43
7-Jun-19,21,0.45,33,53
8-Jun-19,15,0.58,47,61
9-Jun-19,15,0.45,37,50
10-Jun-19,21,0.36,27,41
11-Jun-19,21,0.38,17,43
12-Jun-19,16,0.45,30,50
13-Jun-19,20,0.39,25,51
14-Jun-19,15,0.55,43,66
15-Jun-19,16,0.47,30,53
16-Jun-19,20,0.23,16,35
17-Jun-19,22,0.28,14,44
18-Jun-19,18,0.50,23,57
19-Jun-19,17,0.50,26,60
20-Jun-19,21,0.44,25,53
21-Jun-19,21,0.50,30,59
22-Jun-19,13,0.61,37,62
23-Jun-19,18,0.33,20,47
24-Jun-19,19,0.39,25,59
25-Jun-19,21,0.40,20,40
26-Jun-19,20,0.40,23,36
27-Jun-19,21,0.45,24,39
28-Jun-19,22,0.46,25,55
29-Jun-19,18,0.31,22,37
30-Jun-19,19,0.19,16,24
1-Jul-19,20,0.34,24,35
2-Jul-19,24,0.34,20,45
3-Jul-19,21,0.34,31,57
4-Jul-19,17,0.57,43,67
5-Jul-19,21,0.42,35,54
6-Jul-19,19,0.28,25,53
7-Jul-19,22,0.27,18,43
8-Jul-19,20,0.36,26,53
9-Jul-19,21,0.38,28,54
10-Jul-19,23,0.27,19,46
11-Jul-19,21,0.38,21,35
12-Jul-19,23,0.26,17,35
13-Jul-19,27,0.21,13,32
14-Jul-19,20,0.20,13,24
15-Jul-19,21,0.23,14,31
16-Jul-19,23,0.32,17,34
17-Jul-19,21,0.37,21,36
18-Jul-19,22,0.43,26,49
19-Jul-19,19,0.54,40,57
20-Jul-19,19,0.33,22,43
21-Jul-19,18,0.28,20,42
22-Jul-19,23,0.41,27,52
23-Jul-19,22,0.48,28,57
24-Jul-19,20,0.43,22,44
25-Jul-19,34,0.45,31,43
26-Jul-19,41,0.61,34,55
27-Jul-19,57,0.40,26,51
28-Jul-19,68,0.36,21,49
29-Jul-19,52,0.31,18,39
30-Jul-19,50,0.30,20,39
31-Jul-19,40,0.45,22,51
1-Aug-19,32,0.61,34,59
2-Aug-19,51,0.50,25,55
3-Aug-19,58,0.32,16,47
4-Aug-19,65,0.25,13,32
5-Aug-19,61,0.44,24,40
6-Aug-19,52,0.49,30,48
7-Aug-19,44,0.45,48,59
8-Aug-19,53,0.47,26,58
9-Aug-19,28,0.60,54,68
10-Aug-19,50,0.40,29,52
11-Aug-19,67,0.29,20,37
12-Aug-19,67,0.31,20,38
13-Aug-19,68,0.42,20,43
14-Aug-19,71,0.29,14,35
15-Aug-19,65,0.24,12,33
16-Aug-19,61,0.27,15,38
17-Aug-19,60,0.24,15,31
18-Aug-19,66,0.28,16,30
19-Aug-19,53,0.37,33,47
20-Aug-19,52,0.36,41,46
21-Aug-19,49,0.35,39,46
22-Aug-19,58,0.38,26,47
23-Aug-19,66,0.38,28,45
24-Aug-19,57,0.34,29,50
25-Aug-19,66,0.27,16,36
26-Aug-19,61,0.37,19,43
27-Aug-19,53,0.40,27,46
28-Aug-19,52,0.40,36,47
29-Aug-19,53,0.44,29,50
30-Aug-19,47,0.55,35,53
31-Aug-19,53,0.36,27,44
1-Sep-19,56,0.29,17,36
2-Sep-19,41,0.49,28,54
3-Sep-19,32,0.63,51,66
4-Sep-19,48,0.49,54,63
5-Sep-19,61,0.46,22,44
6-Sep-19,57,0.45,22,46
7-Sep-19,54,0.52,24,44
8-Sep-19,51,0.45,23,51
9-Sep-19,48,0.44,26,51
10-Sep-19,45,0.51,38,52
11-Sep-19,47,0.41,21,45
12-Sep-19,41,0.47,29,49
13-Sep-19,50,0.39,23,39
14-Sep-19,67,0.40,23,44
15-Sep-19,69,0.31,19,37
16-Sep-19,51,0.53,23,47
17-Sep-19,41,0.57,58,59
18-Sep-19,40,0.52,43,51
19-Sep-19,41,0.56,47,55
20-Sep-19,32,0.46,27,46
21-Sep-19,48,0.34,21,32
22-Sep-19,47,0.30,17,36
23-Sep-19,39,0.48,54,45
24-Sep-19,21,0.51,35,45
25-Sep-19,28,0.46,26,43
26-Sep-19,31,0.52,46,40
27-Sep-19,21,0.66,57,48
28-Sep-19,33,0.56,43,49
29-Sep-19,46,0.51,40,47
30-Sep-19,32,0.61,60,54
1-Oct-19,27,0.60,62,52
2-Oct-19,31,0.62,56,43
3-Oct-19,20,0.45,31,41
4-Oct-19,25,0.35,24,27
5-Oct-19,41,0.25,15,22
6-Oct-19,41,0.27,12,21
7-Oct-19,39,0.34,13,17
8-Oct-19,32,0.37,14,14
9-Oct-19,33,0.40,20,18
10-Oct-19,24,0.66,35,22
11-Oct-19,9,0.85,37,28
12-Oct-19,21,0.55,20,23
13-Oct-19,30,0.51,17,21
14-Oct-19,24,0.80,44,30
15-Oct-19,20,0.84,46,33
16-Oct-19,22,0.70,43,29
17-Oct-19,26,0.57,30,26
18-Oct-19,31,0.58,37,22
19-Oct-19,29,0.58,35,23
20-Oct-19,24,0.57,21,21
21-Oct-19,14,0.84,59,27
22-Oct-19,40,0.46,23,21
23-Oct-19,36,0.42,15,20
24-Oct-19,26,0.64,22,26
25-Oct-19,16,0.95,64,34
26-Oct-19,20,0.63,31,30
27-Oct-19,22,0.66,34,31
28-Oct-19,40,0.38,17,25
29-Oct-19,27,0.69,36,26
30-Oct-19,21,0.83,46,30
31-Oct-19,12,0.67,42,27
1-Nov-19,21,0.55,30,19
2-Nov-19,18,0.58,31,26
3-Nov-19,26,0.58,36,23
4-Nov-19,36,0.32,19,15
5-Nov-19,18,0.66,43,18
6-Nov-19,20,0.48,26,19
7-Nov-19,28,0.40,20,14
8-Nov-19,26,0.43,21,18
9-Nov-19,25,0.74,37,17
10-Nov-19,45,0.20,8,10
11-Nov-19,9,0.85,42,22
12-Nov-19,14,0.72,35,25
13-Nov-19,15,0.41,22,20
14-Nov-19,17,0.68,35,20
15-Nov-19,11,1.31,72,20
16-Nov-19,8,1.04,55,22
17-Nov-19,21,0.61,26,18
18-Nov-19,18,0.70,38,19
19-Nov-19,13,0.85,32,24
20-Nov-19,30,0.66,31,23
21-Nov-19,44,0.34,12,16
22-Nov-19,18,0.86,40,22
23-Nov-19,16,0.89,39,23
24-Nov-19,23,0.58,23,18
25-Nov-19,31,0.68,25,21
26-Nov-19,9,1.03,41,21
27-Nov-19,12,1.08,53,23
28-Nov-19,22,0.95,48,17
29-Nov-19,43,0.31,11,16
30-Nov-19,32,0.38,11,20
1-Dec-19,26,0.54,16,20
2-Dec-19,17,0.75,35,27
3-Dec-19,10,1.23,72,28
4-Dec-19,13,0.76,40,19
5-Dec-19,24,0.54,19,22
6-Dec-19,17,0.78,41,23
7-Dec-19,6,1.18,71,24
8-Dec-19,11,0.99,54,25
9-Dec-19,11,1.23,73,26
10-Dec-19,12,0.58,24,25
11-Dec-19,12,0.70,32,26
12-Dec-19,13,0.94,44,22
13-Dec-19,8,1.19,72,24
14-Dec-19,25,0.62,26,21
15-Dec-19,8,1.11,58,23
16-Dec-19,7,1.81,112,21
17-Dec-19,7,1.95,116,23
18-Dec-19,7,2.00,112,20
19-Dec-19,8,1.36,76,25
20-Dec-19,20,0.69,33,23
21-Dec-19,13,0.83,39,23
22-Dec-19,55,0.21,7,9
23-Dec-19,24,0.51,17,21
24-Dec-19,14,0.58,26,21
25-Dec-19,26,0.34,14,18
26-Dec-19,30,0.38,14,19
27-Dec-19,12,0.67,32,29
28-Dec-19,25,0.43,21,25
29-Dec-19,22,0.35,23,21
30-Dec-19,10,0.35,24,18
31-Dec-19,16,0.54,28,23
1-Jan-20,9,0.99,67,30
2-Jan-20,30,0.28,16,22
3-Jan-20,22,0.45,20,31
4-Jan-20,5,0.92,79,49
5-Jan-20,11,0.63,38,29
6-Jan-20,29,0.25,13,16
7-Jan-20,23,0.33,14,23
8-Jan-20,22,0.42,19,29
9-Jan-20,18,0.60,34,35
10-Jan-20,6,1.57,123,48
11-Jan-20,7,1.68,140,41
12-Jan-20,8,1.00,64,33
13-Jan-20,5,0.80,48,31
14-Jan-20,6,1.14,87,30
15-Jan-20,5,0.74,48,29
16-Jan-20,13,0.54,24,32
17-Jan-20,24,0.45,16,25
18-Jan-20,18,0.41,19,24
19-Jan-20,22,0.35,15,22
20-Jan-20,19,0.44,20,25
21-Jan-20,21,0.48,19,24
22-Jan-20,7,1.18,93,44
23-Jan-20,10,1.33,111,35
24-Jan-20,18,0.77,48,34
25-Jan-20,10,1.25,100,32
26-Jan-20,5,1.42,101,29
27-Jan-20,8,0.66,36,26
28-Jan-20,13,0.64,41,29
29-Jan-20,22,0.45,14,26
30-Jan-20,23,0.44,12,22
31-Jan-20,32,0.55,34,25
1-Feb-20,13,1.03,63,35
2-Feb-20,14,0.84,47,28
3-Feb-20,12,0.57,35,24
4-Feb-20,13,0.73,45,25
5-Feb-20,30,0.29,10,17
6-Feb-20,22,0.42,15,20
7-Feb-20,34,0.39,13,24
8-Feb-20,21,0.47,19,30
9-Feb-20,18,0.77,48,35
10-Feb-20,16,0.83,74,27
11-Feb-20,30,0.34,12,22
12-Feb-20,9,0.77,41,31
13-Feb-20,10,0.67,24,28
14-Feb-20,15,0.73,49,24
15-Feb-20,10,0.48,20,22
16-Feb-20,16,0.38,12,21
17-Feb-20,21,0.64,26,28
18-Feb-20,19,0.93,58,32
19-Feb-20,23,0.87,57,30
20-Feb-20,21,0.47,18,28
21-Feb-20,28,0.40,13,22
