DAY,N020,NO21,NOMEAN,NOMIN,NOMAX,N0220,NO221,NO2MEAN,NO2MIN,NO2MAX,SO220,SO221,SO2MEAN,SO2MIN,SO2MAX,PM25MEAN,PM25MIN,PM25MAX,PM2520
10-Apr,44,9,16,4,27,48,37,46,26,63,3,2,5,5,6,18.81,12.67,24.75,5.50
11-Apr,51,9,19,9,44,49,41,50,35,74,5,4,6,4,8,#DIV/0!,#DIV/0!,#DIV/0!,7.96
12-Apr,19,27,36,24,51,36,56,64,53,79,3,3,8,7,10,#DIV/0!,#DIV/0!,#DIV/0!,9.42
13-Apr,22,33,41,37,51,46,57,67,60,74,3,5,9,8,11,#DIV/0!,#DIV/0!,#DIV/0!,10.00
14-Apr,43,39,55,36,71,45,55,63,45,73,6,3,11,9,13,#DIV/0!,#DIV/0!,#DIV/0!,14.17
15-Apr,18,18,34,7,63,34,40,55,44,67,3,5,10,9,10,23.16,16.42,26.10,19.92
16-Apr,4,12,21,4,43,26,40,49,34,62,2,2,8,7,9,24.45,18.58,35.13,20.46
17-Apr,13,5,27,3,61,33,26,51,34,60,5,2,14,6,25,25.94,22.08,30.46,19.25
18-Apr,19,6,36,15,59,36,37,60,47,76,4,4,13,6,27,22.83,12.08,36.50,22.38
19-Apr,13,20,28,8,72,26,45,53,37,74,5,4,7,4,12,17.09,9.38,33.79,11.79
20-Apr,13,5,22,8,41,23,27,48,39,54,4,2,8,6,10,23.68,13.79,34.04,5.50
21-Apr,11,6,9,5,10,22,35,38,31,45,3,4,4,3,5,14.82,10.63,21.88,11.92
22-Apr,3,23,18,6,33,20,44,49,39,58,2,3,4,4,4,12.86,9.08,16.83,19.54
23-Apr,4,21,22,6,40,23,58,56,37,73,3,2,6,5,8,#DIV/0!,#DIV/0!,#DIV/0!,25.38
24-Apr,5,7,32,5,46,28,28,63,27,83,4,2,5,4,6,#DIV/0!,#DIV/0!,#DIV/0!,16.21
25-Apr,21,6,49,8,82,42,26,66,30,94,9,2,5,4,6,16.61,8.33,23.42,15.46
26-Apr,9,18,32,7,54,35,58,59,27,88,7,2,5,3,6,20.74,8.17,27.46,11.25
27-Apr,23,18,42,11,67,43,46,65,38,93,7,4,9,5,14,19.65,9.17,27.38,10.73
28-Apr,20,18,29,14,63,45,45,57,35,82,7,3,13,12,14,22.98,14.42,27.75,9.63
29-Apr,15,36,23,5,62,42,66,50,26,76,7,4,9,6,12,24.07,15.79,30.13,14.42
30-Apr,7,34,10,5,14,31,59,45,24,63,5,7,6,3,8,21.47,11.00,36.25,14.75
1-May,6,52,6,3,12,25,75,34,24,53,7,9,4,3,6,20.57,12.46,36.92,15.33
2-May,6,37,16,4,27,29,67,52,22,74,7,6,7,3,9,15.64,9.54,19.42,18.83
3-May,4,39,16,3,27,19,61,53,24,76,5,5,8,3,12,13.79,7.13,21.96,15.33
4-May,8,7,19,12,29,31,38,58,41,77,4,3,9,7,13,14.07,7.63,22.13,8.58
5-May,8,16,13,8,16,35,45,47,36,62,4,7,7,3,10,16.79,7.21,25.67,10.54
6-May,15,10,12,9,16,47,41,44,33,52,6,6,5,3,7,15.83,11.83,25.00,7.04
7-May,8,21,13,5,24,38,58,42,30,52,5,4,6,3,8,16.34,11.67,21.00,6.50
8-May,12,13,25,12,51,43,50,55,42,75,4,9,6,4,10,16.09,12.88,20.58,7.58
9-May,12,3,19,14,28,42,16,48,42,50,5,2,6,4,9,14.86,13.00,18.75,8.63
10-May,14,11,13,9,16,46,38,46,41,53,9,2,6,5,8,16.84,6.96,25.33,8.75
11-May,10,15,17,14,20,42,50,48,38,54,4,3,6,4,8,16.33,8.96,23.42,11.50
12-May,13,14,17,9,23,44,55,48,37,64,6,3,5,4,7,20.04,13.42,34.29,9.42
13-May,61,11,33,5,87,63,42,57,41,89,10,5,7,5,11,19.72,13.54,34.04,13.13
14-May,48,8,25,6,51,68,36,48,36,62,9,7,6,5,8,18.57,12.50,30.54,19.00
15-May,113,15,17,10,20,73,53,50,40,61,18,6,7,6,7,19.15,15.33,25.29,12.88
16-May,108,4,14,6,23,65,30,46,37,66,19,5,5,4,6,13.34,10.00,15.50,12.67
17-May,51,11,20,9,30,51,42,53,41,71,12,4,6,4,9,15.09,10.04,18.88,19.38
18-May,31,13,27,9,56,69,44,51,43,71,11,4,5,4,8,14.69,9.00,19.88,20.17
19-May,17,27,21,7,53,56,58,45,37,56,11,5,4,3,5,15.34,11.96,20.96,25.79
20-May,23,9,16,8,22,47,37,51,42,57,8,4,6,5,7,16.82,14.54,20.50,28.21
21-May,8,7,14,6,26,32,32,43,40,49,8,3,4,3,6,27.81,19.21,40.83,28.38
22-May,8,10,18,3,50,30,36,46,24,69,4,3,3,2,5,14.60,12.50,15.96,33.88
23-May,12,5,18,8,24,35,40,54,50,61,8,5,5,4,6,15.13,12.79,19.42,27.38
24-May,8,38,16,7,25,33,85,55,40,68,4,8,6,5,9,16.51,11.63,21.79,24.63
25-May,11,20,13,7,20,39,72,45,37,57,4,8,6,4,9,12.64,8.42,15.79,13.00
26-May,15,15,8,2,12,34,65,41,25,49,4,5,5,4,7,15.15,10.33,20.96,7.58
27-May,14,9,16,3,39,35,55,46,20,70,4,6,4,3,5,14.21,11.42,18.42,10.13
28-May,26,9,17,6,43,45,47,43,28,54,4,7,4,3,4,13.59,9.25,18.54,10.08
29-May,49,5,10,8,11,47,32,39,36,43,7,4,4,3,4,13.94,9.92,17.08,13.04
30-May,27,5,20,6,37,38,36,45,33,58,7,3,3,3,4,15.41,12.13,19.42,9.83
31-May,17,8,23,10,37,35,39,54,43,59,7,5,4,4,5,,,,
