DAY,COMEAN,COMIN,COMAX,CO2O,NOMEAN,NOMIN,NOMAX,NO2O,NO2MEAN,NO2MIN,NO2MAX,NO22O,O3MEAN,O3MIN,O3MAX,O32O
19-May,0.293055556,0.170833333,0.375,0.1,5.308333333,1,9.666666667,5,24.11309524,9.666666667,50.5,57,68.40277778,55.29166667,84.33333333,64
20-May,0.351388889,0.1875,0.4625,0.1,7.05,1.041666667,13.41666667,7,20.51096491,13.66666667,30.625,41,64.83333333,44.375,90.41666667,59
21-May,0.259064327,0.175,0.366666667,0.3,4.334210526,1.166666667,10.79166667,2,18.82738095,6.833333333,32.04166667,19,66.76827485,49.45833333,81.25,80
22-May,0.315833333,0.2125,0.5375,0.3,9.916666667,3,26,1,24.82738095,12.04166667,56.41666667,9,57.53333333,30.33333333,71.66666667,79
23-May,0.355,0.3125,0.4125,0.8,11.02083333,2,20.41666667,3,29.63354037,11.41666667,68.04166667,21,63.375,49.58333333,76.79166667,75
24-May,0.355934343,0.2625,0.433333333,1,6.388636364,1.708333333,13.54166667,1,28.4047619,12.20833333,75.08333333,18,63.70454545,47.33333333,78.375,86
25-May,0.344142512,0.256521739,0.433333333,0.6,7.584057971,1.666666667,15.70833333,1,29.48214286,15.125,71.95833333,20,64.02146465,51.625,78.125,75
26-May,0.325,0.2875,0.3875,0.5,5.908333333,1.875,14.16666667,1,31.34145022,11.33333333,64.18181818,19,64.89457071,53.875,70.20833333,59
27-May,0.344002525,0.245833333,0.479166667,0.4,9.700757576,3.625,24.41666667,1,34.52261905,6.25,54.25,20,67.27840909,37.41666667,85.41666667,59
28-May,0.329166667,0.229166667,0.4375,0.8,7.145833333,3.125,15.5,8,26.97619048,11.125,58.125,34,68.9,55.875,79.79166667,44
29-May,0.279166667,0.241666667,0.3875,0.7,3.6875,1.958333333,5,17,26.61904762,5.916666667,51.125,41,67.85833333,63.04166667,78.5,39
30-May,0.319166667,0.195833333,0.429166667,0.6,9.427083333,2.5,14.20833333,10,19.99404762,3.708333333,38.95833333,29,63.08333333,54.375,77.54166667,61
31-May,0.37,0.295833333,0.475,0.6,11.75,6.75,17.08333333,15,17.5297619,3.875,52.04166667,19,52.125,38.95833333,68.29166667,81
