DAY,COMEAN,COMIN,COMAX,CO20,CO21,NOMEAN,NOMIN,NOMAX,NO20,NO21,NO2MEAN,NO2MIN,NO2MAX,NO220,NO221,O3MEAN,O3MIN,O3MAX,O320,O321,SO2MEAN,SO2MIN,SO2MAX,SO220,SO221
15-Mar,0.5,0.4,0.7,0.3,0.1,24,21,28,14,23,18,0,28,17,12,17,0,28,8,0,14,0,3,2,0
16-Mar,0.7,0.7,0.7,0.2,0.1,44,23,65,10,19,33,0,65,13,12,29,0,65,30,0,27,0,6,2,0
17-Mar,0.8,0.7,1,0.3,0.1,38,25,58,12,18,30,0,58,19,19,27,0,58,41,0,26,0,5,3,0
18-Mar,0.6,0.4,0.8,0.4,0.1,43,29,59,23,24,33,0,59,23,22,29,0,59,28,0,27,0,6,3,0
19-Mar,0.5,0.4,0.8,0.2,0.2,25,9,37,7,23,18,0,37,16,29,20,0,37,50,0,22,0,5,2,0
20-Mar,0.9,0.4,1.4,0.5,0.2,64,51,78,27,21,48,0,78,30,30,37,0,78,19,0,36,0,9,3,0
21-Mar,0.7,0.4,1,0.4,0.2,37,21,51,17,13,27,0,51,28,20,23,0,51,44,0,23,0,9,3,0
22-Mar,0.7,0.5,0.8,0.2,0.1,30,24,43,6,16,24,0,43,17,18,21,0,43,53,0,21,0,6,2,0
23-Mar,0.6,0.3,1.1,0.3,0.2,31,19,48,8,8,25,0,48,19,20,20,0,48,28,0,22,0,5,2,0
24-Mar,0.5,0.2,1.3,0.2,0.2,34,9,71,7,14,29,0,71,12,17,28,0,71,28,67,29,0,7,2,0
25-Mar,0.5,0.2,1.1,0.1,0.1,30,8,63,5,10,25,0,63,5,11,25,0,63,40,77,25,0,10,2,0
26-Mar,0.5,0.4,0.7,0.2,0.4,34,22,54,7,20,28,0,54,8,40,26,0,54,28,49,30,0,7,2,0
27-Mar,0.5,0.4,0.7,0.2,0.4,28,18,42,6,13,22,0,42,12,43,19,0,42,30,53,26,0,5,2,0
28-Mar,0.6,0.4,0.9,0.2,0.4,21,19,24,8,9,16,0,24,12,41,12,0,24,38,53,19,0,6,2,0
29-Mar,0.7,0.3,1,0.2,0.5,31,16,59,7,11,27,1,59,14,45,24,1,59,35,46,32,1,6,2,0
30-Mar,0.8,0.4,1.2,0.4,0.2,37,23,57,21,15,29,0,57,17,25,25,0,57,22,73,27,0,7,3,0
31-Mar,0.6,0.3,0.9,0.2,0.2,37,22,61,7,16,30,0,61,14,24,27,0,61,44,68,28,0,6,2,0
1-Apr,0.6,0.5,0.8,0.2,0.4,27,12,49,5,12,22,0,49,12,36,21,0,49,57,51,27,0,7,2,0
2-Apr,0.6,0.5,0.7,0.2,0.5,30,15,42,5,9,22,1,42,10,43,18,1,42,59,42,26,1,7,2,0
3-Apr,0.6,0.5,0.7,0.2,0.2,37,24,61,6,16,31,0,61,13,31,27,0,61,50,61,30,0,7,2,0
4-Apr,0.6,0.4,0.8,0.2,0.1,34,20,69,5,9,31,0,69,9,15,27,0,69,44,79,28,0,11,2,0
5-Apr,0.7,0.6,0.9,0.1,0.3,48,32,68,5,11,37,0,68,7,28,29,0,68,46,32,31,0,12,2,0
6-Apr,0.7,0.4,0.9,0.2,0.2,37,20,55,6,12,28,0,55,12,20,24,0,55,57,57,25,0,12,2,0
7-Apr,0.6,0.3,1.2,0.2,0.1,31,14,61,7,22,27,0,61,11,13,27,0,61,53,88,25,0,11,2,0
8-Apr,0.4,0.3,0.7,0.2,0.2,19,13,21,5,9,13,0,21,9,20,11,0,21,63,70,13,0,7,2,0
9-Apr,0.3,0.2,0.7,0.2,0.3,15,9,29,6,11,13,0,29,14,25,13,0,29,63,65,17,0,8,2,0
10-Apr,0.4,0.2,0.8,0.3,0.2,23,9,36,10,11,17,0,36,23,29,16,0,36,33,66,20,0,7,2,0
11-Apr,0.5,0.3,0.7,0.3,0.2,24,10,47,14,9,20,0,47,25,29,19,0,47,31,66,24,0,8,3,0
12-Apr,0.6,0.4,0.7,0.3,0.3,39,24,59,8,27,31,0,59,17,39,29,0,59,24,58,32,0,9,2,0
13-Apr,0.7,0.6,0.9,0.3,0.3,44,28,52,14,21,31,0,52,24,41,26,0,52,50,53,30,0,11,2,0
14-Apr,0.8,0.7,1.1,0.2,0.3,53,40,74,13,14,42,0,74,19,36,33,0,74,60,54,36,0,13,4,0
15-Apr,0.6,0.4,0.9,0.2,0.2,35,19,47,9,11,25,0,47,15,27,21,0,47,46,67,24,0,11,2,0
16-Apr,0.5,0.4,0.7,0.2,0.3,27,13,44,6,13,21,0,44,10,23,20,0,44,53,65,22,0,9,2,0
17-Apr,0.5,0.4,0.7,0.2,0.3,35,13,66,7,8,29,0,66,16,21,26,0,66,52,63,28,0,27,4,0
18-Apr,0.7,0.5,0.9,0.2,0.2,42,26,57,9,7,31,0,57,17,27,24,0,57,35,45,27,0,26,3,0
19-Apr,0.7,0.5,1.1,0.2,0.2,35,18,62,6,9,29,0,62,11,27,25,0,62,38,56,28,0,13,2,0
20-Apr,0.5,0.3,0.6,0.1,0.1,27,15,37,5,8,20,0,37,9,15,16,0,37,43,95,17,0,7,2,0
21-Apr,0.5,0.4,0.7,0.2,0.1,21,20,21,5,9,16,0,21,8,23,11,0,21,26,81,14,0,8,2,0
22-Apr,0.5,0.4,0.6,0.2,0.2,27,16,43,5,10,22,0,43,7,30,19,0,43,41,69,23,0,9,2,0
23-Apr,0.5,0.3,0.7,0.2,0.3,29,10,47,6,13,22,0,47,9,40,20,0,47,54,60,27,0,7,2,0
24-Apr,0.5,0.1,0.7,0.2,0.2,37,6,53,5,9,24,0,53,10,22,22,0,53,53,61,24,0,14,2,0
25-Apr,0.5,0.2,0.8,0.2,0.2,35,8,70,8,10,28,0,70,17,16,27,0,70,39,70,28,0,13,3,0
26-Apr,0.5,0.2,0.8,0.1,0.3,34,7,49,5,14,23,0,49,11,38,21,0,49,48,53,27,0,9,2,0
27-Apr,0.7,0.2,1.1,0.2,0.2,47,13,71,15,14,33,0,71,17,29,30,0,71,28,63,33,0,12,2,0
28-Apr,0.7,0.4,1.5,0.2,0.3,41,18,80,11,10,35,0,80,20,28,31,0,80,24,56,35,0,12,2,0
29-Apr,0.6,0.3,1.1,0.2,0.4,34,13,73,9,9,30,0,73,17,44,28,0,73,28,31,36,0,11,2,0
30-Apr,0.5,0.3,0.7,0.1,0.3,20,14,26,5,28,15,0,26,10,40,17,0,28,23,38,21,0,9,2,0
1-May,0.4,0.1,0.6,0.1,0.4,15,8,25,5,20,12,0,25,10,46,14,0,25,29,36,21,0,7,2,0
2-May,0.5,0.1,0.8,0.1,0.5,23,6,33,6,10,16,1,33,10,37,15,1,33,34,52,21,1,8,2,0
3-May,0.4,0.1,0.8,0.1,0.4,18,4,33,5,11,14,0,33,6,36,15,0,33,26,40,21,0,11,2,0
4-May,0.4,0.2,0.7,0.3,0.2,23,10,32,7,11,16,0,32,12,24,15,0,32,28,56,18,0,12,2,0
5-May,0.4,0.3,0.6,0.2,0.2,19,16,22,7,14,14,0,22,13,26,13,0,22,45,61,15,0,9,2,0
6-May,0.4,0.2,0.6,0.3,0.2,17,16,17,8,24,13,0,17,17,24,13,0,24,34,63,15,0,7,2,0
7-May,0.4,0.2,0.6,0.2,0.3,19,11,30,7,19,15,0,30,13,35,16,0,30,31,40,20,0,8,2,0
8-May,0.5,0.3,0.7,0.3,0.2,26,16,40,7,14,21,0,40,15,31,19,0,40,33,57,22,0,10,2,0
9-May,0.4,0.3,0.5,0.3,0.2,25,15,37,9,10,19,0,37,20,12,17,0,37,39,79,17,0,8,2,0
10-May,0.4,0.3,0.4,0.3,0.2,18,13,24,8,10,14,0,24,21,21,12,0,24,23,75,14,0,7,2,0
11-May,0.4,0.3,0.5,0.3,0.3,23,20,28,8,12,18,0,28,14,33,15,0,28,13,63,19,0,8,2,0
12-May,0.4,0.4,0.5,0.3,0.2,20,16,24,9,14,15,0,24,14,40,13,0,24,4,61,19,0,8,2,0
13-May,0.3,0.3,0.4,0.5,0.2,20,17,26,24,22,16,0,26,20,26,16,0,26,6,65,17,0,4,3,0
14-May,0.4,0.2,0.5,0.6,0.1,24,13,33,20,29,18,0,33,26,22,20,0,33,5,70,19,0,10,2,0
15-May,0.4,0.3,0.5,0.8,0.2,23,16,31,34,29,18,0,31,24,36,19,0,31,3,45,22,0,7,3,0
16-May,0.4,0.2,0.6,0.8,0.2,21,11,28,34,12,15,0,28,19,21,14,0,28,3,65,16,0,6,3,0
17-May,0.4,0.2,0.5,0.5,0.2,22,10,34,13,20,17,0,34,16,24,18,0,34,3,62,19,0,10,2,0
18-May,0.5,0.3,0.7,0.5,0.2,29,10,47,18,15,22,0,47,19,24,21,0,47,3,65,23,0,8,2,0
19-May,0.5,0.2,0.8,0.4,0.3,26,13,43,11,15,21,0,43,17,39,20,0,43,3,49,26,0,5,2,0
20-May,0.4,0.3,0.5,0.3,0.2,21,15,30,10,21,17,0,30,11,20,17,0,30,0,75,17,0,8,0,0
21-May,0.5,0.3,0.7,0.2,0.2,25,17,37,6,10,20,0,37,8,23,17,0,37,0,67,19,0,8,0,0
22-May,0.4,0.2,0.6,0.3,0.2,23,9,48,6,9,20,0,48,8,27,19,0,48,7,69,24,0,7,0,0
23-May,0.5,0.4,1.1,0.3,0.2,23,16,35,7,6,19,0,35,15,30,15,0,35,24,76,20,0,8,0,0
24-May,0.4,0.3,0.8,0.2,0.3,21,13,33,6,11,17,0,33,14,55,15,0,33,50,49,26,0,10,0,0
25-May,0.5,0.1,0.9,0.4,0.1,21,7,35,7,19,16,0,35,14,47,17,0,35,8,53,25,0,11,2,0
26-May,0.4,0.3,0.4,0.3,0.1,16,12,19,7,23,12,0,19,11,41,13,0,23,17,60,19,0,7,2,0
27-May,0.5,0.3,0.6,0.3,0.1,24,13,43,7,13,20,0,43,14,37,19,0,43,27,70,25,0,7,2,0
28-May,0.5,0.3,0.7,0.4,0.1,23,17,42,11,12,21,0,42,19,29,19,0,42,24,71,22,0,6,2,0
29-May,0.4,0.3,0.6,0.5,0.1,20,16,26,18,14,16,0,26,22,20,14,0,26,14,79,15,0,5,2,0
30-May,0.4,0.3,0.5,0.5,0.1,21,14,28,17,10,16,0,28,19,23,13,0,28,31,69,16,0,5,3,0
31-May,0.5,0.4,0.6,0.3,0.1,30,16,48,10,18,24,0,48,18,22,22,0,48,32,74,23,0,6,2,0
